19210211,0.45,0.45,0.45,0.45,0.0
19220206,0.47,0.47,0.47,0.47,0.0
19230201,0.46,0.46,0.46,0.46,0.0
19210304,0.4,0.4,0.4,0.4,0.0
19210311,0.49,0.49,0.49,0.49,0.0
19220306,0.49,0.49,0.49,0.49,0.0
19230301,0.51,0.51,0.51,0.51,0.0
19210401,0.46,0.46,0.46,0.46,0.0
19210408,0.57,0.57,0.57,0.57,0.0
19220403,0.54,0.54,0.54,0.54,0.0
19220410,0.53,0.53,0.53,0.53,0.0
19230405,0.43,0.43,0.43,0.43,0.0
19210506,0.44,0.44,0.44,0.44,0.0
19220501,0.37,0.37,0.37,0.37,0.0
19220508,0.37,0.37,0.37,0.37,0.0
19230503,0.36,0.36,0.36,0.36,0.0
19210603,0.44,0.44,0.44,0.44,0.0
19210610,0.4,0.4,0.4,0.4,0.0
19220605,0.41,0.41,0.41,0.41,0.0
19220612,0.4,0.4,0.4,0.4,0.0
19210701,0.49,0.49,0.49,0.49,0.0
19210708,0.4,0.4,0.4,0.4,0.0
19220703,0.36,0.36,0.36,0.36,0.0
19220710,0.31,0.31,0.31,0.31,0.0
19230705,0.36,0.36,0.36,0.36,0.0
19210805,0.36,0.36,0.36,0.36,0.0
19210812,0.37,0.37,0.37,0.37,0.0
19220807,0.33,0.33,0.33,0.33,0.0
19230802,0.4,0.4,0.4,0.4,0.0
19210902,0.43,0.43,0.43,0.43,0.0
19210909,0.39,0.39,0.39,0.39,0.0
19220904,0.22,0.22,0.22,0.22,0.0
19220911,0.3,0.3,0.3,0.3,0.0
19230906,0.28,0.28,0.28,0.28,0.0
19211007,0.25,0.25,0.25,0.25,0.0
19221002,0.38,0.38,0.38,0.38,0.0
19221009,0.47,0.47,0.47,0.47,0.0
19231003,0.4,0.4,0.4,0.4,0.0
19211104,0.42,0.42,0.42,0.42,0.0
19211111,0.48,0.48,0.48,0.48,0.0
19221106,0.39,0.39,0.39,0.39,0.0
19221112,0.34,0.34,0.34,0.34,0.0
19211202,0.27,0.27,0.27,0.27,0.0
19211209,0.3,0.3,0.3,0.3,0.0
19221204,0.25,0.25,0.25,0.25,0.0
19221211,0.3,0.3,0.3,0.3,0.0
19231206,0.38,0.38,0.38,0.38,0.0
19220106,0.33,0.33,0.33,0.33,0.0
19230101,0.25,0.25,0.25,0.25,0.0
19230108,0.21,0.21,0.21,0.21,0.0
19240103,0.23,0.23,0.23,0.23,0.0
19220203,0.26,0.26,0.26,0.26,0.0
19220210,0.24,0.24,0.24,0.24,0.0
19230205,0.19,0.19,0.19,0.19,0.0
19230212,0.23,0.23,0.23,0.23,0.0
19220303,0.3,0.3,0.3,0.3,0.0
19220310,0.24,0.24,0.24,0.24,0.0
19230305,0.22,0.22,0.22,0.22,0.0
19230312,0.33,0.33,0.33,0.33,0.0
19240307,0.32,0.32,0.32,0.32,0.0
19220407,0.25,0.25,0.25,0.25,0.0
19230402,0.16,0.16,0.16,0.16,0.0
19230409,0.19,0.19,0.19,0.19,0.0
19240404,0.16,0.16,0.16,0.16,0.0
19220505,0.27,0.27,0.27,0.27,0.0
19220512,0.24,0.24,0.24,0.24,0.0
19230507,0.26,0.26,0.26,0.26,0.0
19240502,0.2,0.2,0.2,0.2,0.0
19220602,0.32,0.32,0.32,0.32,0.0
19220609,0.21,0.21,0.21,0.21,0.0
19230604,0.19,0.19,0.19,0.19,0.0
19230611,0.18,0.18,0.18,0.18,0.0
19240606,0.23,0.23,0.23,0.23,0.0
19220707,0.19,0.19,0.19,0.19,0.0
19230702,0.27,0.27,0.27,0.27,0.0
19230709,0.3,0.3,0.3,0.3,0.0
19240704,0.28,0.28,0.28,0.28,0.0
19220804,0.31,0.31,0.31,0.31,0.0
19220811,0.32,0.32,0.32,0.32,0.0
19230806,0.33,0.33,0.33,0.33,0.0
19240801,0.28,0.28,0.28,0.28,0.0
19220901,0.22,0.22,0.22,0.22,0.0
19220908,0.18,0.18,0.18,0.18,0.0
19230903,0.26,0.26,0.26,0.26,0.0
19230910,0.18,0.18,0.18,0.18,0.0
19240905,0.2,0.2,0.2,0.2,0.0
19221006,0.24,0.24,0.24,0.24,0.0
19231001,0.2,0.2,0.2,0.2,0.0
19231008,0.23,0.23,0.23,0.23,0.0
19241003,0.27,0.27,0.27,0.27,0.0
19221103,0.31,0.31,0.31,0.31,0.0
19221110,0.25,0.25,0.25,0.25,0.0
19231105,0.33,0.33,0.33,0.33,0.0
19231112,0.29,0.29,0.29,0.29,0.0
19221201,0.24,0.24,0.24,0.24,0.0
19221208,0.25,0.25,0.25,0.25,0.0
19231203,0.24,0.24,0.24,0.24,0.0
19231210,0.2,0.2,0.2,0.2,0.0
19241205,0.26,0.26,0.26,0.26,0.0
19230105,0.21,0.21,0.21,0.21,0.0
19230112,0.24,0.24,0.24,0.24,0.0
19240107,0.31,0.31,0.31,0.31,0.0
19250102,0.28,0.28,0.28,0.28,0.0
19230202,0.3,0.3,0.3,0.3,0.0
19230209,0.38,0.38,0.38,0.38,0.0
19240204,0.34,0.34,0.34,0.34,0.0
19240211,0.22,0.22,0.22,0.22,0.0
19230302,0.23,0.23,0.23,0.23,0.0
19230309,0.25,0.25,0.25,0.25,0.0
19240304,0.19,0.19,0.19,0.19,0.0
19240311,0.21,0.21,0.21,0.21,0.0
19250306,0.23,0.23,0.23,0.23,0.0
19230406,0.33,0.33,0.33,0.33,0.0
19240401,0.26,0.26,0.26,0.26,0.0
19240408,0.27,0.27,0.27,0.27,0.0
19250403,0.24,0.24,0.24,0.24,0.0
19230504,0.24,0.24,0.24,0.24,0.0
19230511,0.29,0.29,0.29,0.29,0.0
19240506,0.23,0.23,0.23,0.23,0.0
19250501,0.27,0.27,0.27,0.27,0.0
19230601,0.29,0.29,0.29,0.29,0.0
19230608,0.45,0.45,0.45,0.45,0.0
19240603,0.45,0.45,0.45,0.45,0.0
19240610,0.43,0.43,0.43,0.43,0.0
19250605,0.42,0.42,0.42,0.42,0.0
19230706,0.46,0.46,0.46,0.46,0.0
19240701,0.41,0.41,0.41,0.41,0.0
19240708,0.51,0.51,0.51,0.51,0.0
19250703,0.45,0.45,0.45,0.45,0.0
19230803,0.49,0.49,0.49,0.49,0.0
19230810,0.45,0.45,0.45,0.45,0.0
19240805,0.36,0.36,0.36,0.36,0.0
19240812,0.32,0.32,0.32,0.32,0.0
19250807,0.33,0.33,0.33,0.33,0.0
19230907,0.42,0.42,0.42,0.42,0.0
19240902,0.34,0.34,0.34,0.34,0.0
19240909,0.31,0.31,0.31,0.31,0.0
19250904,0.28,0.28,0.28,0.28,0.0
19231005,0.3,0.3,0.3,0.3,0.0
19231012,0.4,0.4,0.4,0.4,0.0
19241007,0.34,0.34,0.34,0.34,0.0
19251002,0.29,0.29,0.29,0.29,0.0
19231102,0.24,0.24,0.24,0.24,0.0
19231109,0.43,0.43,0.43,0.43,0.0
19241104,0.44,0.44,0.44,0.44,0.0
