20220604T,18.587813692942035,11.071991672740003,14.427726757700885,16.78004548513905,12.512091125659364
20220605T,18.186526001275045,19.712461026551352,18.08492968287588,11.41556675948297,17.954400013783278
20220606T,15.46711929405091,14.350541606323114,19.196967872763498,13.42641133877787,14.407623246401748
20220607T,14.732876648949665,17.02862014191105,17.61597400908003,12.493629184104313,13.630183388092318
20220608T,18.121204429617393,17.883150738438907,17.32992881765196,10.55961953554564,19.041697360813167
20220609T,16.103258377695184,16.87539079175386,11.252235089326078,16.029291292100083,19.340074076073307
20220610T,16.477369461727516,12.542873395105378,17.416436641565006,14.230571021718681,16.709908594096042
20220611T,15.159018476409024,12.585368238999887,15.712905339823122,17.626037724034582,19.368472224983122
20220612T,16.975407693584007,10.008164512176924,13.093079765719065,15.52679512995581,17.636724699851385
20220613T,13.435037390512171,16.894253126060782,10.979187756663052,15.809359985795478,13.722460630876592
20220614T,14.320781245569375,19.000839443982628,10.4983390712914,15.371513255153634,18.4385265506058
20220615T,18.718056819087842,11.472095095664832,19.93827977645473,17.829714242963206,12.943797143908835
20220616T,19.555479295704778,10.273634205141203,18.307329839772706,19.977144039795185,12.623908978036866
20220617T,15.83261477640621,14.527250402241094,11.638093982114697,13.139556436020603,11.198667723762867
20220618T,15.54645111320757,14.54026636870831,11.636202643160841,15.126246402914413,16.790294150817164
20220619T,12.050482565714201,18.53478309556165,14.226541321568291,10.750934606754383,16.658523068681035
20220620T,16.063687023712667,16.075400358242177,18.552104990880935,12.829048964297762,14.727825651206388
20220621T,19.18232503463742,10.787074919823915,10.294511554590711,16.772815877941618,17.06493414037133
20220622T,15.698449368762954,10.839342941428281,17.04732981279283,13.031428275365947,10.907795724294935
20220623T,17.384185825288142,15.746378547216338,15.576447211567533,14.523786502081881,12.353573372650207
20220624T,19.59594739162158,19.62980777174449,15.558797808439287,10.577769270478083,11.983347561721525
20220625T,15.497378394886224,16.49749905563423,17.908085164383294,11.580663059326021,13.91589224030965
20220626T,13.386087818152477,13.248914920829513,15.768584752992432,18.235988070538568,12.016586990287333
20220627T,18.206970572361442,10.594225319476562,10.305696928588015,17.975382737178958,16.03095207720751
20220628T,18.04393900149736,10.686130334295585,11.129800180751989,15.018103326566083,11.253204272135626
20220629T,12.647536616449635,12.275316486798292,13.824769857029034,10.264724997041148,10.196232566700477
20220630T,11.522651669188424,10.694235252501391,12.961716643691839,14.267787608071435,15.310225758024162
20220701T,19.732993946290144,17.447543378652156,16.425272763681704,12.148996890552862,19.230271304424033
20220702T,18.417225314990095,17.679197850706636,19.46736967638396,12.022325310008794,15.447593066631283
20220703T,16.158459536778235,11.627602893153547,12.238665742112408,15.855731465274793,14.46994477912584
20220704T,17.60928816647769,16.518978356075305,19.398787912168853,17.45610315093125,10.683005004715993
20220705T,11.930558010302692,13.388495046557647,10.522252123365716,15.162230977506544,17.37188480019517
20220706T,12.079561327671186,19.952970519330925,18.690274999903963,14.494387587649703,17.235038751615605
20220707T,10.999098821210318,19.528181960212777,18.839384915711683,15.882537031275783,11.389075799939892
20220708T,10.404156929438443,16.622380171913974,12.044163102446513,16.448770115115348,18.921299860955678
20220709T,16.10361370258761,13.081365081738303,14.85979101469604,14.916766179075452,11.507953964071078
20220710T,15.008752983410467,17.793519165079164,11.86470336004766,13.307191327028587,16.546308562427864
20220711T,17.246819709132524,13.991405814825606,12.10637307486923,13.190308653615741,18.979160225179363
20220712T,14.614102651485524,10.621067632040583,11.00938458281474,15.916205803616954,19.277903180833857
20220713T,19.540183487856197,18.590689172920232,13.805661533244383,15.81195707604519,15.609396070747437
20220714T,15.974684889186936,12.663217224798819,19.523445082207118,13.723895039370031,16.402262537466143
20220715T,14.36528060692374,14.116080584864878,18.76208317773068,10.696700673382951,14.878678134502579
20220716T,13.499966931584284,10.83049166454195,13.275160756255566,14.564802625899826,12.439216535931958
20220717T,18.61550334171465,12.874586717031072,10.933590932294276,15.98639766706684,17.411906295353038
20220718T,13.97556386619939,16.69931915877152,15.43247336972531,17.62782242363894,18.277536127464064
20220719T,11.701120490961097,18.554242990942416,15.4869003689286,15.583028120643156,15.534470125924326
20220720T,19.872617012980466,13.901633924664772,12.08020366831752,14.666527964253612,18.241634040200765
20220721T,15.098546136492548,19.545034965447893,12.283484224581125,18.31812366327573,14.047167412499258
20220722T,13.880925177106253,19.340928205625506,18.697306652455545,18.51264686594442,19.666558783928746
20220723T,15.021677938100222,15.078756165449004,14.242997882215693,11.271172898479376,14.075379997147754
20220724T,12.504598849384061,10.795559626523785,14.236107720186897,10.306655219297104,13.064774244117933
20220725T,13.69107449311107,10.784354578516394,13.41984473252301,13.51716940943828,16.176434974185952
20220726T,18.22064020613564,14.05929484635126,15.438718244194803,14.302430130020102,19.515554064941426
20220727T,17.168530784221137,10.137168492879509,19.23169397073192,12.480005181009515,12.42031605001162
20220728T,10.37670904074749,13.447328339448992,12.412925389169594,19.432054172382294,13.642542956132193
20220729T,10.449989828437415,18.799847240067884,19.849402303954488,16.57717070259581,13.743684814217051
20220730T,19.026417164478076,13.42096932201105,16.226749184425756,17.341307366693105,15.484074580953948
20220731T,13.65196673584554,18.91904325140855,11.722839931579834,14.032987995360184,15.07606889696714
20220801T,12.61188869352664,11.799051681298284,17.773323059467877,19.64829124445442,15.338725502959898
20220802T,15.62191475125588,15.746100323600425,19.760232225879548,14.562097046747098,18.0616376183664
20220803T,18.280384764233638,18.456697265980587,17.459241721070768,12.949571966707811,14.289100069681046
20220804T,19.362336546253694,11.315124349827263,17.398976257085224,10.669364466703563,12.51724115922911
20220805T,11.64280837630458,14.58060339614847,15.764135502003771,16.095514977944784,19.472598630440185
20220806T,16.93785585478822,16.968700050271185,16.380182028203283,12.083979352644523,18.58439395201697
20220807T,12.777214450811778,17.15641236144546,16.086608272053304,17.142321101629868,12.012004750106946
20220808T,19.918850009617206,11.371248231521516,16.543146318719558,11.12952366743147,11.882736869925981
20220809T,19.273427782750208,11.060544246221763,15.0279284449184,17.62367930496748,16.307537727579515
20220810T,12.646024062439611,10.743000191587418,10.966958108957039,17.338326818523115,17.691459311538697
20220811T,15.47245012263594,11.315053309567318,19.156999175001467,18.190686979867365,12.929269824537187
20220812T,17.75650699097825,18.039920853798147,18.469578755483774,16.73561717772833,13.661211468987963
20220813T,18.575734076262137,10.278624663364203,13.557472836196158,15.355926117665689,10.425356479882357
20220814T,19.683505489803963,13.367492279363649,14.891016867576893,17.027862669282996,11.832315101168344
20220815T,14.946517367213444,16.514875174485454,19.554289650586675,16.32433379585837,19.987962236709638
20220816T,15.043745633174007,18.09811406348845,18.440911900394912,16.093393985402763,18.16918020410545
20220817T,11.993446638183213,13.43282422915767,16.84806494339778,13.002526581010251,10.158524758725566
20220818T,18.298386937891383,13.054334490532208,15.655390149344973,13.436872461129882,13.000979223593525
20220819T,19.042484985741797,12.991248134327476,11.417293846409418,12.795542446167971,16.27806721792219
20220820T,13.319524737246251,14.698775949429226,14.804853665092036,17.236017292291862,16.61507656743279
20220821T,14.272238131123766,14.20286411341672,11.62522634267216,12.54163912841868,16.239919071165726
20220822T,10.23526962065491,16.32978581556221,10.615945587860638,10.297324122666655,18.205737919409064
20220823T,10.25951707500669,16.820912405874303,19.686934985101278,17.252557887536668,11.96828450137154
20220824T,17.099274012673884,15.357228186090834,12.550981427665514,14.29983988862207,13.369974989928028
20220825T,15.612027259344112,17.054200961591228,10.213492251811848,15.74131992897443,11.934640938289878
20220826T,14.119460601779817,19.624190547088848,14.220505450321431,15.751936421331154,19.007385562258282
20220827T,11.024981216186081,15.525529150601521,10.16437915238708,17.02933944423031,15.582280372133624
20220828T,10.123486146673645,19.45191020990304,19.471074141094697,12.160229399832787,15.47314396987952
20220829T,14.64227254259745,15.478278674866871,17.762394851555783,10.701786777397865,10.992972559239329
20220830T,15.454186119839086,19.17242791975129,18.738020395362145,15.31734194361361,13.03462153135485
20220831T,15.635952335179383,11.111824323800036,17.485721020478966,10.14334130185481,11.161770572883553
20220901T,14.704178503856177,13.404143467243475,15.71273956238036,15.934944115459514,13.60134874889011
20220902T,13.103533003864044,16.434165922612053,13.926867781258434,18.532000818518526,17.372219407825096
20220903T,16.746969608807177,15.027005864704801,10.137501503394123,14.39276312813149,16.2861673226649
20220904T,16.748376082317623,18.20576800693422,12.330138783134739,19.93639114454784,10.982817109884387
20220905T,13.017302508664722,18.40907576757727,19.26283432714076,13.639961260214992,19.29740847959689
20220906T,11.357242736241194,18.441241170426217,18.686452517543337,19.68814991474418,19.800473862919112
20220907T,10.428567078429502,18.01068682941451,10.26775162214243,12.537938800144014,15.20144756854373
20220908T,11.049090810188138,11.293245780969759,11.071190914660255,14.55025713954057,15.325965729032871
20220909T,14.922936970707646,14.77251504436337,11.650692570604377,11.01408871742325,19.29245688488772
20220910T,14.921725907912588,12.984290006548006,16.82147310690296,14.901508738617775,17.622172140547615
20220911T,11.584304909354668,16.775383890801372,10.045691480245505,11.844884051377925,19.488645673553414
20220912T,11.59582060138832,15.375132998028201,15.2806914496407,12.996740263036122,12.077885488263844
20220913T,16.41461080787428,15.96564363092703,17.12894229463901,14.388467732196949,11.024545217525608
20220914T,13.066657384478237,12.398458989687352,12.273596508311003,17.405278338956293,14.578569686615033
20220915T,18.024709929963635,13.806425296150184,12.679266295752521,12.752538497757644,17.373846843115217
20220916T,11.665300402427585,11.859219621331679,17.74218592326172,12.671801087799714,12.775900878454404
20220917T,16.827204598823307,10.278613691802654,12.270468363040688,12.961622354202635,11.22640472695353
20220918T,15.892973724836338,11.461372627603621,11.855681623081567,13.354883947375637,15.887175475809249
20220919T,12.289157901920795,15.831003044359761,19.04593409414538,14.595075943128736,16.780924061958952
20220920T,18.177904383354278,10.935107150420109,15.09631184543037,19.612553059089688,11.729336904300549
20220921T,11.796107786781429,19.259898437383193,14.753125244200595,10.751045138533618,18.642539474093688
20220922T,11.629273040943888,14.248635841062278,17.750020911237332,10.48017334805689,11.385357363826891
20220923T,19.6012814529349,14.52496597587906,12.338176375763906,19.035888326572852,19.45357172990157
20220924T,19.271364476027596,10.83982514450819,13.599390165867504,11.288834460341755,12.647478318118111
20220925T,18.877735887562835,15.261704183306286,16.320119691549554,14.658092763657892,14.825506035573857
20220926T,13.994919855207097,13.713400217371472,13.690984679992576,19.246877474557564,13.460192535583914
20220927T,17.413134801377566,15.741489584529816,14.934202100940546,12.431017690736397,13.375977348374057
20220928T,17.92195002071636,15.068415041675328,15.448811750088494,12.760831399526227,16.661235023582535
20220929T,18.892273926208034,15.33967008322444,18.271810268448135,14.246217104375305,17.17251169485089
20220930T,19.458860039982635,16.757139125671397,15.760796714958376,16.783215793926033,19.575304900729236
20221001T,11.669718365745334,13.034744248351853,15.644678744983798,18.291057823984723,19.629815048504703
20221002T,14.865740131003022,19.125517228006075,13.452641022638272,16.438630435994853,10.194593757130184
20221003T,16.02034912068522,10.391977165166226,19.107811358850824,14.095003025599304,13.399118374255433
20221004T,12.737029869735771,10.503281738462263,13.665999331064649,10.907937559261123,19.779448587228877
20221005T,14.038151479823156,18.684657941504774,19.444638795378246,18.853740104727187,14.666514151270313
20221006T,13.467677188574285,19.344789570655877,17.415639466420533,16.8248671600221,18.230531664746238
20221007T,14.090914082791482,14.706538314289737,19.846417938404116,16.80555207982219,14.585017274350822
20221008T,11.331922933011452,19.824394166654145,16.371670165061637,11.54079616651866,14.9273190689451
20221009T,13.058494435321936,10.900570966587514,19.35960465459916,18.906626590921572,19.40019619217707
20221010T,13.328240692123675,16.28703447872361,17.821062435593635,18.82335693491045,13.452498968162358
20221011T,18.636379361838806,10.170113948427918,14.481845925043729,15.103803391784167,10.075219327658726
20221012T,10.705410585799369,11.259195704724652,15.939391184598565,11.460898120718158,13.260343144035481
20221013T,10.682414426013517,10.417275633337304,18.97635445198027,13.040632030928624,16.32674031266416
20221014T,11.095074077387444,14.041152650889785,17.11564755570153,11.125068788975064,13.108933136122385
20221015T,14.960930126035088,18.431402571843293,14.994643433062507,14.846703363175191,14.487814575589242
20221016T,19.72965341409831,16.75582467183651,19.718822635648486,16.74390937039462,16.11196613224579
20221017T,14.684897805197224,12.205566592376607,16.732988622555958,17.2973348689446,15.032200081004785
20221018T,13.39890630527827,17.40160492709094,18.60640516592404,16.881424747052936,14.832720210049198
20221019T,17.626251572683156,11.715697586220884,15.972248740288665,11.080514352113475,18.800866411414304
20221020T,19.549670448401905,13.954645558442103,18.751971647031226,10.526064635329112,19.33416974108799
20221021T,12.224781526354395,12.310640048290626,17.61284685613117,16.3711180244716,18.46556420522701
20221022T,11.576371599193921,13.672611631535663,18.696596845025276,15.942148660032396,17.99407055417432
20221023T,10.498417362078019,14.521908841215643,11.652682131143761,17.458781457563738,16.00793221432006
20221024T,19.756687554579365,14.35085397913797,10.21031015706474,10.207663696203872,18.9050154410798
20221025T,13.640016598356226,11.482819589208226,17.746109151529986,12.124634182796589,15.426137622762482
20221026T,13.017372992548502,18.133237244485684,15.487138710404178,18.147496700936784,15.761021872155666
20221027T,16.964804010002606,10.51214880733015,12.325903408597831,14.716708386220624,17.960132184522823
20221028T,14.673762470582936,15.994312276032955,16.53417138620356,14.23119505133743,18.66648759860766
20221029T,19.28257546389267,14.67418405862686,14.368949793337112,13.759391151219884,16.65497672286021
20221030T,12.337509971366423,10.578586873999221,19.864184796507278,14.433121605367065,17.684305624749772
20221031T,10.937476789596523,12.378379482497564,14.660308086435792,16.889840347972054,12.072239892290472
20221101T,12.070189458940456,19.957834817876485,10.991308959115543,16.3061781856902,11.102875658390248
20221102T,16.53866744075785,17.875400901885975,10.647585557169325,16.18849429114202,17.16511326976812
20221103T,19.97205259399414,14.929905241788983,16.94700971240701,13.52935337583384,16.942207862492786
20221104T,10.125899268906362,17.81304253774245,18.657328782072057,13.457388698689488,16.074114538416673
20221105T,16.585284842766434,10.61156439388197,11.518324109503645,11.129655181940908,11.606350449800452
20221106T,15.974809453648675,18.88633128792729,11.097689452786724,16.431724107406197,15.270255967771405
20221107T,16.56136748923416,10.722405594864798,11.129687856051493,14.154472118669247,18.436995277071492
20221108T,17.133672684904386,12.824451115041692,10.125021413336347,18.372447264158875,18.252018666778227
20221109T,13.985119900947828,11.608959058739085,10.539445918338675,12.477854274205855,11.061205834790677
20221110T,12.774004861236822,10.122379368634068,19.853600009357137,17.78383889468097,17.686504755200758
20221111T,13.07181556314151,10.40150814709909,19.739587875365515,11.259136055372709,11.377023216380572
20221112T,12.452017906812506,16.51514842595708,18.22859801174206,17.8636371605815,19.47537436158799
20221113T,18.58506365524994,18.364225931385448,16.86162463799412,15.982955946198768,14.7591430308891
20221114T,18.198571433027563,11.211999388610606,18.309652138022294,18.071804835395717,15.882727081256416
20221115T,11.078672121812502,12.323887388248593,17.424532382361072,16.155728157780388,14.183833092438773
20221116T,16.884192488355808,15.898601916199388,18.107010993712137,14.431815458659603,11.520461660952124
20221117T,19.344665401788504,17.15318544212679,10.213649328023417,15.824384711708477,18.448912172531564
20221118T,16.610105110223916,17.128827596175732,11.644146724182757,19.297602831183095,17.11665060746632
20221119T,19.15748402501805,19.853299131845727,14.307526738894385,15.17571507793108,15.514951636432496
20221120T,16.747832816900342,12.18040888295272,19.01185597193205,13.289132373280585,17.396303754978888
20221121T,17.861296881308526,13.037424444051757,19.950554777914473,17.152351814909636,13.900145060523128
20221122T,15.262180938026702,18.891199742213146,11.871179318255948,19.820977839299243,14.59550222349312
20221123T,15.29788241348475,17.999000234260034,15.378599550400828,10.59653642930763,13.250442742274554
20221124T,13.809011037329,19.861281581302883,17.898324475685108,16.748296652186585,10.369977187841842
20221125T,18.628183938940385,14.557026179022543,17.350181659385136,14.44135498445582,18.692620018304495
20221126T,14.052295176595614,10.905232146718468,13.11507849706178,18.924346654136624,16.404989026447794
20221127T,14.281065358215772,18.502352879752554,17.761395872362993,15.652261599798987,17.507480736016348
20221128T,16.9140877570604,12.715380400545229,14.658920231692848,12.672003211736214,10.325754754177243
20221129T,11.726220139087056,16.157785519045103,10.23923843613861,12.649851509678136,16.69403270391024
20221130T,18.20280592232671,17.311672693020103,17.558741746860225,16.863651942742283,18.538307427298548
20221201T,14.580510759284756,16.852486931810404,19.99289047267331,13.542372279478833,16.524871361056583
20221202T,16.44018358544479,12.861112422416115,10.334519672650586,11.848830286978009,19.638117544215575
20221203T,17.558130768339925,12.208269036727733,17.00956273865982,12.157435507134425,12.002198530294041
20221204T,16.76271934818445,15.912676497107201,17.412453986440614,17.964970371429764,16.746604881456584
20221205T,11.16873220819606,12.813606506532484,19.658373111181696,19.752495224527305,15.763471312380444
20221206T,16.5996923582451,16.24918960772235,11.351726750711938,16.79000409778244,13.7956358106051
20221207T,15.042432106293715,10.323170458578463,17.669816278272226,19.836153940947185,12.493211147756874
20221208T,16.318652040717623,14.180964397728673,16.374289359735485,12.134161068071062,19.821117343858077
20221209T,17.323917712299558,12.080608245703095,12.471475847523552,14.234870568746238,18.279870693949242
20221210T,16.00080605175878,13.155360363250772,14.447419745501076,19.415737963711496,14.064228370803516
20221211T,11.61003626404806,12.256204999774555,10.717330182763327,17.097326008775042,11.611375074452571
20221212T,15.856216346710319,15.769307831263351,15.602267948807702,19.79312133049258,13.96570763512037
20221213T,11.315851640955648,15.697206090067358,19.407146907446958,16.08269076372628,15.101503923138496
20221214T,14.31912224764181,15.409634159270674,16.944561318762815,11.433304146764037,12.119064332256833
20221215T,17.170845070317412,16.398074753325005,11.25875164272555,15.982892320675319,15.866025080366683
20221216T,15.951327768631206,15.733519626453782,18.309499536032313,17.889223103256647,16.03157781646681
20221217T,10.424115580448754,18.525440082501106,11.483916870859343,10.658760815550867,10.024634330568515
20221218T,10.551711235956745,18.27091900424396,18.214928701436115,11.181302522534098,11.65183371859409
20221219T,18.159835931920206,13.613542623845097,18.648148976891015,15.49107323318148,14.013139842681756
20221220T,10.141724238847775,11.413455409480987,10.757762949767862,11.946749706749143,14.287394959655142
20221221T,19.958172834886362,17.56030147856312,12.216549993621495,12.191234477695765,17.100583735152934
20221222T,12.926576248080977,10.826783356885928,16.076798028397583,19.888696871823385,12.588188659177842
20221223T,12.070184963116233,12.226059017587207,16.824768496635336,19.00040334649964,11.703741183941057
20221224T,13.951734841274288,17.761169971263826,14.552689419993015,10.506710585019828,17.382366754734335
20221225T,17.634853523318284,14.442188847736636,19.783304300071585,18.32196554648234,19.133602369883576
20221226T,11.391578691303945,10.577493499699791,15.734068082772483,12.656285421438863,10.57452860998652
20221227T,15.439945195891086,18.842674237528765,13.639926598750613,13.434745129382211,16.767654058425453
20221228T,18.954265171240273,11.282978846026468,11.255120672876144,14.920827475463007,14.033617560588183
20221229T,18.359767815858195,11.077564544122499,11.545512616970308,15.252435684688498,18.047087705077935
20221230T,18.60038230035876,16.304174555555278,17.245916223150548,17.58825380420706,18.949539648475614
20221231T,14.191697223352941,13.293873650062636,16.779077036593005,13.047414065115582,11.311947780888826
20230101T,11.556274234051473,10.826301107895693,14.114137817107391,10.032096908936444,11.77237670869867
20230102T,19.569990076929848,17.595581420487918,15.835316673110611,17.39815352388498,12.08679384658112
20230103T,10.437274006591712,14.035125627307252,18.99186003969741,12.872946176186437,12.128491252062215
20230104T,19.045717440804577,11.837145086047029,14.299325977023695,17.814214438661292,19.079851335236338
20230105T,11.460330563363012,10.644850356665476,12.818430201418924,12.387195396281939,12.740689050625507
20230106T,12.335294238618916,11.591520385808447,13.765124029119061,11.181172598325084,15.395590408307456
20230107T,11.170550808125167,19.91373703357025,12.289345375102934,15.405946296206752,13.470496797510645
20230108T,13.981706483167677,19.918977564203352,10.774714549453334,14.371483978892066,13.996074119152807
20230109T,10.89300900816229,17.150883572136628,16.059178352338037,15.783653229510238,14.62382972835627
20230110T,11.827124031689022,18.03787704930901,10.185136275482607,10.084469857328756,12.492128997132625
20230111T,13.658167477951089,19.00966877880973,16.5584196386526,15.884731676587062,19.241949112777586
20230112T,16.16170447357812,11.246736175371845,13.589671861380282,12.862970165486164,10.588619543055394
20230113T,11.837750520444159,11.987096214779436,16.75230716252426,11.043344068324464,16.900314395734938
20230114T,18.712641833066197,16.779478845155857,18.159307552099925,17.195604631173047,16.12726359667411
20230115T,18.849830882531283,13.214011668130546,18.09228089009261,12.092124052467708,10.172813900360467
20230116T,11.018527619228713,11.439137709648783,14.29901180704395,10.32188331367611,18.343098920352997
20230117T,11.999657319783157,15.458149742717946,13.7381860926283,18.378809867761035,17.976641288206906
20230118T,17.80620293024534,11.300165602155905,14.35949296420715,15.826972966737822,17.521702982542543
20230119T,13.012977369568004,13.094692145404185,19.94629502408158,15.192417544677674,16.237816631793656
20230120T,14.546889254692392,14.37306676148871,14.059145389413196,17.026396261871778,10.510998871016444
20230121T,17.577928694628273,18.46569281810694,18.798312610997826,14.833631888791032,16.181775455707655
20230122T,18.670340321102007,12.212388346843033,11.292499607529876,10.490362708063598,14.532076784824536
20230123T,14.567106012261911,10.651425061458827,11.846456030773338,15.498148762295136,11.140517531072556
20230124T,15.84080593000197,13.072247375397733,16.169548525053084,15.5726851385538,16.5704053492554
20230125T,19.1773793731206,15.737243626947496,12.71362309844079,18.223499402143922,11.34009500100478
20230126T,12.196948758866636,12.238986752487733,18.95799922775015,12.209925721975413,14.500249525934777
20230127T,17.545526833642327,17.16772523846624,13.434675051121118,13.90197991639785,14.500581937332274
20230128T,14.191675718037526,12.89002159587238,17.91121282147482,16.63621059999947,12.53483362076031
20230129T,13.023928356158816,13.340005315393473,17.689511462609868,15.789812180180697,16.134901375286205
20230130T,11.67471848607221,18.96433122681254,15.933874995921292,11.111920946542185,13.65796912169954
20230131T,14.004579013436931,12.776550585845062,10.047601321739151,10.216979134191947,13.024701623819404
20230201T,15.296163427477808,16.350679993190344,17.556553448104466,19.600126812883722,16.134058428501135
20230202T,13.666376822789061,18.88367117086743,17.941649048141,15.786273877457955,18.121463817892952
20230203T,19.028575789539573,15.252912929563387,14.306700744109579,11.773359585476204,19.81988464429086
20230204T,14.421724362175784,18.961818963612583,16.709662967283315,15.06455705216985,19.3198365915796
20230205T,17.935441657839544,14.839593871742942,10.281151715599409,18.7842349594899,10.266041174576653
20230206T,13.560130662892412,17.59427226670703,15.1389127263796,15.324417057581083,12.279099880225427
20230207T,12.897061318482024,17.911639296077766,11.591884199657978,16.677647525651736,16.29659889796244
20230208T,11.222814165488728,12.182414702032263,12.925429724758384,10.66559206084063,10.888109373061042
20230209T,16.152623127480133,14.370448230403726,14.198088898504007,18.79111500430017,15.638322525393038
20230210T,19.436652463718538,18.18182446120242,12.489537291434377,12.336263104210069,14.786489888692692
20230211T,18.07649438532603,19.86583335068779,15.472819045000593,12.228329010881474,17.571658284622085
20230212T,12.377087559474447,10.05216438575516,17.130475597621086,16.29483741579191,17.05348589038475
20230213T,13.489718802480573,16.52670379464474,16.296781970249903,15.589056872138123,15.55390526092389
20230214T,12.821585246490905,12.963007394784023,19.6421812860727,17.098887939748604,11.147657175217354
20230215T,16.509779227937372,15.150507297940772,14.620223766534883,14.753967463158444,19.062593474480224
20230216T,11.741603554110537,11.156178692512217,11.34074268260046,15.31570440304216,17.788207899081712
20230217T,10.011764264794799,16.90848104916955,19.66694653388737,17.35362992851457,12.71493748447327
20230218T,12.347674298579156,18.27251449152757,10.98665421495496,19.005298809932672,16.350627037687847
20230219T,18.617270366655006,18.658419895041238,16.963860718166618,16.648897901544924,15.273572556459825
20230220T,11.328294753551209,16.332862649246547,16.249289488291236,19.77306888479678,12.373882785383138
20230221T,18.598575945670987,14.392988743409287,16.936373946303668,15.560884238851854,14.452850814540417
20230222T,13.960824231891495,14.309541451745954,17.344547031239358,17.863822166572966,19.921695577564215
20230223T,11.10920500034463,18.153646449329756,16.26434017895056,11.874009144076453,15.969943769551437
20230224T,19.41896853348119,13.992487995541227,12.272357797088159,18.97308357530214,11.544516993517881
20230225T,17.477220713322314,19.5334492217729,10.44590658842343,17.1039973311413,17.2972720073552
20230226T,12.870272281471552,12.275025229561766,18.20124319049931,13.662280526240188,19.65962141940877
20230227T,13.092137466423122,18.590912688890796,19.68668237640305,11.051234556223372,10.88614418268596
20230228T,10.09373067466495,17.624200751336733,11.70628578377914,12.076554472679236,18.32638553132039
20230301T,15.430990627323748,17.843162993602025,14.639666128307478,11.617304155743852,11.764370228604554
20230302T,10.760413498742782,16.479455096621045,19.70467251586978,11.880230028256907,10.330757932852315
20230303T,10.179128081639401,15.270537454867664,12.464126783991574,12.678985466114181,15.85022919338308
20230304T,17.45571129454012,18.042950253482505,11.356041832068666,17.21935676508509,16.922958891702663
20230305T,17.05358247183039,14.752057361777098,12.201189144861047,14.31836379752976,11.363424627835641
20230306T,13.981820191672028,15.731837493749055,15.619353264228291,14.951615572208555,14.721079087017017
20230307T,19.83672531936938,11.374183942298309,17.023451477627546,18.487004292671106,16.4851691900652
20230308T,13.437968870935538,12.518040762487214,17.20271165057227,13.358279716497357,10.09174032965818
20230309T,18.75426684666045,18.18554249197899,11.057923995217978,10.199916587921924,13.473061641380593
20230310T,19.49240798332376,17.328227801055363,16.86066515998217,11.879370249000997,13.68320031693787
20230311T,19.781887700662665,10.391444572064952,16.83469160764153,12.937634688863849,11.748483118711693
20230312T,13.174137970396217,13.255518517893421,18.193990881437056,18.275762409102718,16.592360026513596
20230313T,15.298629298180835,18.904815896419173,15.497705772878415,17.29950187437828,16.81840663138465
20230314T,13.409164823868792,18.539782088509213,11.573404510195116,14.489612807166075,19.431522064039594
20230315T,18.50054674143464,14.619763014431001,17.458372238458768,14.813427577614563,19.205193295659303
20230316T,14.242398401400884,14.997618928955589,12.29582604765445,11.689179866086068,16.418589362207342
20230317T,19.626437883226618,18.68724512282957,19.170249620955893,16.593526744209335,10.37338705265062
20230318T,17.443137007008218,11.303224797546243,11.510946357561952,10.616898178109905,19.0640417503011
20230319T,12.924088260005762,13.000239675592375,14.645991155011043,13.670987680517607,10.9336314147366
20230320T,18.716351071477504,17.035066698664934,16.14752478154233,18.41415163698573,13.161993466766589
20230321T,14.763023387065955,14.818251246815144,16.796230817996687,10.542539962319191,13.765800337749923
20230322T,17.49974000413648,19.65409117621833,10.165554928372298,13.889112847193783,12.216123200791436
20230323T,12.517153558505095,17.54349310506022,13.970044364617635,14.302671782198027,15.358524264512678
20230324T,16.432976889801566,14.905807673945151,10.953980939566254,16.02506280025914,18.67076979046595
20230325T,17.16631144404544,17.847788178330966,17.64776778538733,14.303263746201699,14.017084142769153
20230326T,18.439349094635062,11.09237505821721,12.521908295354653,14.106587264458117,11.686762355402141
20230327T,12.364687285810602,14.668891185236165,15.955054259681301,13.702710008038267,15.822146456653176
20230328T,10.086631321711831,19.2348661865561,17.85802696552186,13.58619149935857,13.281082682692883
20230329T,16.502487060949125,14.84646235015564,19.65376631718822,18.59478047621994,10.54794318017162
20230330T,11.783327701992635,17.52010384664814,18.428220867298116,11.437725131657896,12.926498148305647
20230331T,17.199985688458337,15.728861414667595,12.610009186247956,19.57349933021454,18.955071524786995
20230401T,12.882765054301277,16.88820754321206,12.414944452962587,11.697949291069115,10.894302929867582
20230402T,13.052661279778334,14.006535359829378,10.389591151634887,17.188596544130867,10.75680452931583
20230403T,11.62564419141912,16.901485359673604,19.693362989739356,11.011272221304116,12.06109782982031
20230404T,18.00328302388641,18.516929317265237,11.61126478958569,13.92964103121663,17.829749756214934
20230405T,13.973999107965415,18.231353496795514,14.398006385122688,10.395348301034037,17.869479567533133
20230406T,10.92968522846367,18.206550167765712,10.873303028336224,11.134153377622315,15.735439300961982
20230407T,10.897866995332837,12.705891602235452,16.002969645636448,18.13003736905537,17.814516209852066
20230408T,19.64227538795044,16.288616037797496,16.898982607589495,14.596293477336513,11.691715509583187
20230409T,19.603960874299204,17.462873576087883,14.816136555256223,16.929055811518303,11.675673763563326
20230410T,16.494119710372928,13.787545393108623,10.730030321088591,19.554979607414612,19.93198491260089
