20161219T,18.354390877070966,27.310513566582017,10.50938727790247,23.58338917450199,3557
20161220T,16.383047367106165,16.756536674549633,12.717946066705451,15.9609783956391,1481
20161221T,12.414459123955254,15.381094446377036,7.201945337472502,11.251166656258661,1679
20161222T,10.461995525787103,12.645867315745594,9.733162253537124,12.627077497396389,4839
20161223T,11.574557523232299,15.651784346703405,10.340651601138198,11.733964171211964,1230
20161224T,12.790238657917033,19.12662208331792,11.339740687005868,18.602564399342068,4708
20161225T,12.76127097333467,16.86322618001716,7.122062655182774,14.504264260544705,4969
20161226T,13.72826876326013,18.719698611609726,11.358436598523486,12.965427619403709,4787
20161227T,13.139895429064296,13.612885697446988,9.43560211814369,12.662181712488378,3578
20161228T,17.6183253190348,21.16059716529094,10.784438603384299,20.05833427523983,4624
20161229T,13.883126972862097,18.6005448683874,9.941404496598688,14.640818796533438,3682
20161230T,16.99184096535251,18.926627509651215,12.469595049174101,16.759222078108696,3582
20161231T,14.279090111789163,17.653255870041832,12.20784589824719,17.227890021290413,3526
20170101T,14.509923955128631,16.72721545715112,12.951734664058037,14.29175197889202,2329
20170102T,17.316753004703262,24.05013663351094,16.118736588892283,23.736067573526732,2270
20170103T,11.766551555683076,15.317990525620306,11.350618082298944,12.552306556878875,2373
20170104T,14.637753442129583,17.370034773373384,9.546412320474618,11.1582447362819,1082
20170105T,16.20934901095633,19.44769872441875,11.11796011985927,16.246463129295712,2145
20170106T,15.18056273960397,16.73154318191142,11.601779086357512,12.57054814405188,4845
20170107T,12.367405788570862,13.037103483055953,10.607670460062398,10.908965948471266,1120
20170108T,11.78913003587455,13.5250144278944,10.88665623846987,11.115403401473632,1568
20170109T,16.106473336248264,23.055789698511603,15.403570436016372,21.368372111924103,2271
20170110T,11.369163832357385,16.342562520690628,10.421447116990237,11.759085293353818,4843
20170111T,12.377241854159584,14.716665319994904,11.331630109105939,11.620955809566073,1518
20170112T,16.24775409979227,22.51236288740826,9.331495245841985,12.447994505705523,3724
20170113T,16.3108957446889,18.65947701395359,13.901932596892063,14.805472859341704,2887
20170114T,16.204398557137896,21.33687635666184,10.405671794483936,11.583782438875568,3029
20170115T,15.220296474069151,18.30300182733224,14.719241926585049,16.907966448562178,2652
20170116T,14.964479952064874,18.594373177612677,7.716336817040169,14.22071068776392,1591
20170117T,10.272269874865541,11.6734722121489,6.871053350085063,8.17607583149344,4338
20170118T,17.644951161026306,18.09701789196777,12.24855207340918,17.34772058450224,4594
20170119T,14.319539159975662,15.27533110279148,9.791428317819786,11.479379398032798,2956
20170120T,15.081823000140666,16.378950425599637,12.245547284754144,16.032362078777133,2795
20170121T,15.434301974986528,16.440061079466897,14.820731889629993,15.867960136482319,1658
20170122T,18.461146371219783,24.74061948699985,13.61226499352909,16.51385025457156,1337
20170123T,15.191592663726718,20.319150080691543,13.835644442124849,20.15045062677069,2629
20170124T,18.119476457733448,20.66763933953941,13.50223066085697,18.80675261573964,1666
20170125T,18.170742165200373,20.804282591272788,11.261999586648965,19.999108892142296,2756
20170126T,16.532542749053945,18.394170545913237,14.917343820835995,15.546344273294364,4160
20170127T,12.529547158907558,16.97481345157825,7.760038016266471,12.730173121504112,4557
20170128T,12.599885335791456,17.578976118457597,7.452589691328507,12.14072790104932,1447
20170129T,11.827081652839052,13.5106854304873,7.030057864886393,10.110213374366104,4161
20170130T,13.18098750699997,13.246977259392764,13.155187999225188,13.219938332269829,4624
20170131T,18.753012152801162,21.54553052845618,10.234490710505991,18.180043371158284,1907
20170201T,10.122246974030528,14.89196619406215,8.932394711732886,14.415624280754152,1350
20170202T,15.837281683644395,23.366562445819717,12.9973338920732,19.462120465989017,1497
20170203T,14.17903896581348,15.422474483796371,10.718683832005686,11.222739167435662,3950
20170204T,12.667091123911213,13.34920295109367,10.091835656158986,13.045529489486,2656
20170205T,18.364200618933886,21.272249361303803,13.165089987990171,15.839304786633539,3282
20170206T,11.744870512415295,13.595493958375714,6.416482595191223,6.438245021477876,4609
20170207T,17.647463172849037,26.373393477939224,16.391803482965038,24.261754651117833,2400
20170208T,11.999798643774874,14.342131444955694,6.030841247474031,9.880404080450138,3824
20170209T,17.527514514983764,20.936313017498275,16.094139809516697,17.077893390231413,4958
20170210T,12.910067051754877,17.126164308311687,10.702983738152309,14.43263362715109,4986
20170211T,10.290373986795693,13.50137503077353,8.48506355166583,12.634500441224333,3334
20170212T,15.985149658819216,22.40312715543842,13.93629449416019,19.652602771389745,1211
20170213T,18.915242763741865,26.798413384092488,13.105262628223365,13.123573544403031,3869
20170214T,19.223954274509587,19.79839194863635,14.630683549636192,16.596814778958432,2677
20170215T,12.594067949718717,15.74269883870149,11.030206975171627,12.461217562959218,3931
20170216T,11.858047281117328,15.801356835925453,7.486313827759041,12.56017945254452,4939
20170217T,11.26251893360032,15.23604342124298,8.793013284328342,9.183520077019574,2913
20170218T,16.909207334125348,23.385603758183198,15.609775767062867,19.068268221247667,1158
20170219T,10.085141476884612,12.814571091112601,6.7459321401067145,11.676258824726375,1424
20170220T,12.378799366879651,17.601116786127154,8.653390004599068,15.483451124338409,4682
20170221T,12.493493340330758,12.759229970874653,11.696643403164874,12.74964586678719,4179
20170222T,19.443430975254593,23.377374100669833,14.829860106603363,19.955714309987254,2236
20170223T,18.886191996994953,22.54833934779048,11.301505825196866,16.06550834502164,4078
20170224T,19.07411164298434,22.514865130074536,18.087956111336,18.541720772880872,1923
20170225T,13.839395640677095,18.407779826958677,6.996700969288897,10.49063755801297,3186
20170226T,15.069511186013585,19.578011268783044,8.380049128784034,12.152813119995635,3821
20170227T,14.125378160444487,17.333684939133803,7.717449200659384,12.480774247651338,1272
20170228T,15.970795823506839,17.068880426954255,12.285825489650033,12.882762446958463,1586
20170301T,15.796985968469066,16.618726744889422,15.739708788629517,16.40948705508067,3126
20170302T,18.569509837821073,19.21953680331307,10.041685056298073,13.901969890909768,2237
20170303T,12.214147591170846,12.296333446671163,11.618463825052022,11.95868818347908,4209
20170304T,16.67586258741261,22.58638703462147,11.312305255106347,19.313623907524764,1403
20170305T,19.191137224898,26.22384405654762,13.794951174863437,22.799640638813035,1722
20170306T,18.187845195924464,24.771904624913507,9.5104715991674,23.17594260502546,4880
20170307T,19.494635949773038,25.676114504261683,13.321759027781802,13.834711069270297,3755
20170308T,19.156295386163013,26.570118730687458,16.28971064176362,21.06957007289177,4665
20170309T,18.986701716809595,24.656098317409942,14.124991814118165,21.94773243253874,4041
20170310T,16.275737693699636,20.714135947316116,8.957894804798789,11.398398154937434,3912
20170311T,17.832673897288444,18.078334927633787,9.844355498345804,10.053280113073626,1437
20170312T,14.13917851575647,14.90645596936642,9.063962987998028,10.857094897235648,2423
20170313T,17.94129001410148,25.53252222474478,9.042772259099545,22.383895500100106,2653
20170314T,12.615080245925814,12.696824465522036,12.525045402502187,12.656314428435087,4904
20170315T,18.500762199487305,20.645154213388615,9.276686806272817,10.001833208970313,1101
20170316T,17.133287398316195,18.391399768121286,13.852273099961801,14.783220057157344,2415
20170317T,14.997461022870608,17.469101319893237,8.274376863882015,16.714039354116846,2580
20170318T,19.47645087313252,28.96632147252507,17.224773432695635,23.777369638217877,4294
20170319T,19.345257148230733,25.27007432941261,16.6998404883535,23.322584926334223,1633
20170320T,18.125550183477984,23.46662913236514,15.77297928225472,19.57062763358207,4228
20170321T,12.392567954681411,16.361218211131828,8.267213514439838,8.70750084665533,1544
20170322T,18.044674498121022,18.943234400110846,12.849513257065574,15.595679770930591,3872
20170323T,18.918618990770053,22.64440919856257,10.244699395705748,10.938091443736122,3510
20170324T,17.238996141114846,21.36303621168834,15.317945517703368,19.811988709240822,3944
20170325T,17.983700627704025,26.38963709153178,14.604365898198662,25.879129239102838,3490
20170326T,19.67928925244125,20.217524220765785,18.30498700443122,20.00862644628066,2130
20170327T,19.003470318292575,20.948874216577682,15.235992800169804,15.810049559038047,4340
20170328T,19.209345267923815,28.12564618355955,11.708057287094055,21.50832822024129,4442
20170329T,10.686878217873074,11.18144655094238,5.723174010290235,9.466745846511387,3984
20170330T,11.190849921916369,13.850874006319351,8.548292697951887,8.769037479338989,1650
20170331T,12.088545698585346,12.721894716752905,9.98924220897473,12.193523445855217,3365
20170401T,16.668034234671406,20.577058132173114,14.813327792583092,17.90621894929165,2281
20170402T,15.083161675658461,17.7078219336102,8.230021080040482,12.357164681335373,4982
20170403T,14.418141088145127,20.964628624520202,7.681483753296492,12.509847373158546,4746
20170404T,15.047079950257066,18.28070274921884,13.805378888544103,14.448654164952435,4019
20170405T,12.068495725142729,14.421355844592956,8.276254222496448,11.513097015815594,1091
20170406T,17.673887246805712,21.962108198796532,11.01233100644575,15.74529504489178,3265
20170407T,14.710573447593237,20.563010916415287,12.560092055417677,13.80758595433634,4547
20170408T,10.857503596626358,11.41602705260325,6.371690106335018,11.340226644203952,2656
20170409T,13.322196320201819,16.69814116443014,12.814832858704847,14.231239273495136,2315
20170410T,15.562883728439552,23.043815567397793,10.708102502274038,21.490111545122666,2052
20170411T,12.543058965970783,15.606159406821526,10.614715209315564,12.312390519526124,3848
20170412T,11.706033296951745,15.386870554638616,8.559044045409898,11.464607270879588,2447
20170413T,10.802484110584734,15.978674206314748,9.165656388029525,13.379239974650678,4812
20170414T,18.350558311678512,25.70913920419642,15.915579710896726,23.826041535812763,4724
20170415T,12.134279479808699,15.490709808306631,7.334649894048634,14.763123339161384,3334
20170416T,11.89566053934943,13.2411132114497,10.337778593910821,11.466297809989554,3373
20170417T,19.1729478819655,28.38889206389799,15.656702667038456,20.70172650718468,3825
20170418T,13.706502895769562,14.818507318184393,9.438778066312448,14.089131273210494,2610
20170419T,12.66246514079748,12.944514593089865,10.581164523642823,12.565169493058912,3535
20170420T,15.639392513249353,20.62935163156824,15.298107217620785,15.979470191563813,1215
20170421T,12.058629322194314,15.99904365947242,7.935575355043539,14.490717026859167,4141
20170422T,17.604025777576965,18.843674541474904,11.551483484071673,12.325968521258476,3333
20170423T,14.959002659965282,19.0741630791044,8.964858952142052,14.435494850735383,1108
20170424T,17.373076183252568,25.585746462482387,14.810035423899466,19.458963401141666,3953
20170425T,10.786406186590597,13.811686958533405,8.217536189083981,11.866949991572152,2187
20170426T,19.187459814548287,21.0620795398281,12.28374212871125,14.483477636193772,3044
20170427T,14.478460237897032,21.159332712749922,12.441801637483099,12.583393671027753,3268
20170428T,14.783057840557102,15.284732713114744,8.393229822244725,9.122561559401966,4657
20170429T,10.086416306424608,13.665316028564755,5.86320488268728,11.734919241955481,2195
20170430T,14.943214945418607,17.31133581514983,11.43832530839526,14.452473646561229,1446
20170501T,19.014590714593943,23.131820696188726,18.943537925550345,21.786805889368484,1828
20170502T,18.509708811037385,26.39480676286121,17.213553766850325,20.695667652671926,3467
20170503T,12.542356561420647,13.533985137055236,9.866376646477311,9.900354458583912,4717
20170504T,10.231173760107486,12.40970599654995,7.9939648511526045,11.582142514407202,2685
20170505T,18.902145192559214,19.84878476409422,12.949660045498522,18.727876759870526,4876
20170506T,18.238847110341517,23.559547585712636,17.031664986730775,17.544976819195632,4176
20170507T,19.581781847520208,20.378767276105105,15.469844985203997,16.72398352218201,3777
20170508T,15.219226689233075,18.152127296153424,12.58932730352494,13.956285734721082,3916
20170509T,11.363139077277554,16.40831850677678,5.8460707144775395,16.227152997884936,2133
20170510T,16.48504346702952,17.77908624452105,8.726588227399004,13.129726954560017,1827
20170511T,16.903663392547326,22.715851401478766,14.322262332081795,20.48307738009041,4591
20170512T,11.249574962429307,14.965957050377119,6.428388788994154,10.551109812393596,2085
20170513T,19.379823400742925,23.523438750870312,17.264592511531717,23.042719752335028,1892
20170514T,15.020673830811646,17.200064438791347,9.682829966379199,13.111213426927925,4549
20170515T,10.901704080738227,11.874075314167435,7.567624698813249,8.034442821716327,2385
20170516T,15.955256380631386,18.779800539915975,15.210894220196455,16.75247131881247,1393
20170517T,18.66530404559529,26.938544096999138,11.710385816841233,15.901132453644708,4866
20170518T,19.76564324069919,20.86066949913967,13.50002007183704,16.835183619045026,2055
20170519T,13.079234221907655,16.8054241167199,6.825939368225876,9.531849174306094,1131
20170520T,13.394551928799169,16.820963310088796,8.573048503511503,9.966391808073475,4860
20170521T,16.22306978645154,17.15186559520318,9.214740181991578,13.336461271554985,3292
20170522T,17.541740530568198,18.548435771614322,12.300953029005857,17.265019882466323,2783
20170523T,18.505243743453818,19.217335077994292,12.639207130181774,16.778201229179018,3857
20170524T,13.465487067423165,20.14304284915723,8.093318923297026,18.298320088049586,4238
20170525T,12.581295103923457,14.690984154317842,12.082215308547106,14.472432062746668,4784
20170526T,11.085627369642715,12.644453323484392,8.430961094682855,8.744285657100901,3045
20170527T,11.027274739512611,12.64486517670379,7.579745895562757,9.558586590823307,4527
20170528T,13.810163536597887,18.81878952169854,11.176068256509543,15.370676613311574,3322
20170529T,12.869983005358147,16.992164867597854,8.9148746474762,15.410360763831825,4602
20170530T,10.02694626917664,10.865979657073026,8.613816867844976,8.772271918221731,2420
20170531T,19.088708684545956,22.62203068351004,14.06193225282518,15.501172383340103,3639
20170601T,14.60510778596798,19.928416303599445,11.728542353571065,16.367875471759074,3119
20170602T,18.636573013503337,20.05394278716275,15.938716687686782,19.197139667813016,1926
20170603T,17.213756990887187,23.750941246295227,12.321243796350664,12.707983214320663,4578
20170604T,12.528241995189674,13.508494461738616,9.446172910464963,11.458585499598893,3122
20170605T,11.744943950922199,13.283942738395245,10.494112030808456,11.991722891923539,4707
20170606T,11.034535602450418,14.531010672136004,9.132057511486474,14.142122115620452,4934
20170607T,14.557182763455234,16.96910743922278,9.569177946878174,14.49707239621695,1800
20170608T,13.211481466272906,15.988224806820572,8.339604470525382,8.961753288017754,3537
20170609T,10.761130388510168,15.763281133407196,9.399844714159974,10.598791047352005,4635
20170610T,15.435337580174977,22.944294961559017,13.792471655817081,14.315390126872625,1599
20170611T,12.941337296025473,15.468798393173184,11.707025399053858,12.72588751116179,3016
20170612T,14.236886825770066,20.570188851080704,7.932653539799393,11.274464835057145,3193
20170613T,16.24338540035022,22.29646268249506,15.691192147336555,20.797212842449262,1459
20170614T,14.906033589171823,17.083206683701086,8.22213354052843,15.789157219226224,1522
20170615T,11.76271687477777,12.819277275582463,6.421991554432534,7.094633585283747,3988
20170616T,10.768155406900755,14.718273759568968,8.632383725681427,9.350310800535683,3748
20170617T,19.22410375832829,27.478319665401997,14.59073982193854,20.317449864077886,3536
20170618T,13.638207278864282,18.175326381904362,8.747406430438337,16.723045811450184,1069
20170619T,16.201503295687576,22.689255342998706,11.4239841769252,14.326404791585157,4987
20170620T,15.493657148227005,19.93109516969123,13.094041724521219,18.462161993311973,2447
20170621T,11.47758724008655,15.063771237965437,6.011409823529729,7.959836521236505,1830
20170622T,10.302025306360363,15.378126481838176,9.14541739979036,14.014416872561277,2101
20170623T,16.38500826024848,23.515958152817085,12.48883584069561,22.74374706493794,4142
20170624T,15.309168470734495,19.1233490964246,14.708715583580217,15.64496074070422,3249
20170625T,16.75339975563641,21.26061979676425,16.171672762143253,17.324072309363537,4785
20170626T,16.567649090882554,18.799543685268578,13.183509689061957,13.60413905306026,2882
20170627T,11.61722456335984,15.503678175165865,8.411785056578092,10.660662893034878,1272
20170628T,16.85227892962626,23.192008044194694,11.14268792648359,20.120248114180878,1474
20170629T,14.384468523999335,16.606824129313885,10.607627789692438,13.619615535968153,1620
20170630T,10.912365923260603,13.057225361194224,7.576413055656311,8.277791739170429,3546
20170701T,16.386440036227576,16.875425458786097,8.932822541038618,9.705365357699446,4400
20170702T,16.3197397061073,17.672686238991684,15.384713699609847,16.14574124551859,4535
20170703T,17.323873529953477,21.847678327884722,9.739207857599169,19.70740450081889,1150
20170704T,15.63693155383622,17.940961046840457,9.422602791698026,12.835882167242838,3546
20170705T,17.630802114789937,26.3980568638445,15.905546671895774,22.936582289362548,3035
20170706T,18.35523036697989,22.63977190130332,15.954216006658461,18.31770689757358,3068
20170707T,19.728996359737785,23.847285065958943,12.494295220934795,18.66869160226803,1507
20170708T,15.535060123646737,17.055623409754833,13.366925220971288,13.95430646600863,2437
20170709T,18.885360491835772,22.326305567959082,13.670777385695255,21.49404841264903,3404
20170710T,19.125270043888015,28.07782467794913,15.108041526570744,26.4255868749576,2242
20170711T,19.49955649571171,20.93794577822503,13.768515797868574,15.866144603451037,3822
20170712T,18.752063395325717,27.424519808753182,9.738878566879627,19.300310906478188,1376
20170713T,17.497861393496056,18.036142361882515,11.681881331801925,14.908908788988763,4024
20170714T,12.892217047662767,16.559589462567676,6.893511382893295,14.720504919077504,2025
20170715T,15.132901878305987,18.957159014314865,9.966709476253726,11.315009382620671,2314
20170716T,11.133198805315917,14.601560141057611,10.719920887593993,11.454673459093582,2151
20170717T,10.429224332377517,14.264522599450833,5.488003355389049,11.893432505909894,3134
20170718T,18.91052551001132,25.405368165074286,18.068880544770337,18.703087778408406,4320
20170719T,17.455019308228,18.234629756930605,12.162192432998282,17.680761922982576,2943
20170720T,17.21890011607197,20.963246806954302,17.106309467962266,18.277815576605057,4852
20170721T,14.698046332196629,15.399592460886844,10.58378835064683,14.475402609243131,1031
20170722T,14.792620690945018,18.787326167782123,9.44210343613896,12.394478129617516,1003
20170723T,11.8883640914033,14.96358704720189,7.580005985246815,13.777455967454838,4772
20170724T,12.136408916951556,14.784394733650256,10.190597204189375,13.954632038729825,4764
20170725T,13.58851449593197,18.867278165850927,9.307721294803287,10.548031566549525,4454
20170726T,15.281091334944584,17.023071508279397,14.243027713802773,16.24846869831372,3894
20170727T,18.387594921471923,21.481014648635565,11.162041784210025,20.038318686850985,2745
20170728T,14.36558380281196,16.389792849558994,9.438575066432325,11.213696547784794,2475
20170729T,15.795556312838054,20.386228349867636,13.759528919570588,16.837711102126093,2896
20170730T,11.261731674641865,11.670533522275958,7.847016377900626,10.811952845508213,1679
20170731T,11.279552445415467,13.138331446710765,9.312733683886798,12.707862089567158,4555
20170801T,19.193183481030836,22.001166189062534,16.63718392796168,16.73691148812232,1391
20170802T,13.540795605495585,18.038176666252088,6.824656808753368,8.659937153638454,1674
20170803T,10.70497733426551,15.037381909280711,8.554470106419082,11.529427757224692,2488
20170804T,16.56405249716397,17.541787764165257,13.235867071161655,16.81600677494431,1267
20170805T,15.194003105864708,15.517810943575073,8.863736029926104,12.29057076775476,1593
20170806T,12.788441294954849,18.721341106592206,10.834106736697215,16.821718561913016,2122
20170807T,11.296895462020952,14.49357204228637,8.606790830107451,8.760460323179002,1998
20170808T,18.656195363333687,20.6591054126863,12.016681586965284,20.04437693648273,1897
20170809T,10.907259929072291,10.932127402226278,8.290749561179371,8.946792277111223,3497
20170810T,18.699826523546392,23.820968937284288,15.429578565694941,18.169651806010755,4006
20170811T,12.980356040115542,16.437905162343444,9.167072311856804,10.366157175696536,1435
20170812T,18.370066473220813,20.12590230343668,14.15932710910014,19.030955290667976,3167
20170813T,10.410643454242868,12.843279328129665,5.324627115587688,12.307336276153555,2520
20170814T,17.28528971345394,19.24127625031966,14.224212573831998,15.974765009677064,2144
20170815T,15.400812926851296,17.517544399101226,13.31180768695078,16.19450793919636,4849
20170816T,10.847577712971981,12.216287141654623,10.058381313276493,11.400954239570488,2183
20170817T,14.162218292351081,18.071860732568606,7.702411054178676,16.53369351039063,2555
20170818T,18.79998371018955,19.289513125835125,15.261738810916086,17.882264288507535,3764
20170819T,10.321981475893569,14.757452588632859,10.069778039987693,12.64421368166185,3666
20170820T,19.90515320938171,29.217471000575802,12.732284924707333,23.153500883544936,1320
20170821T,13.862217647504133,16.145463028173147,13.612255693463027,15.646543909767514,2420
20170822T,17.26976096876528,25.366301607018364,9.210135592148625,11.574548538300673,1733
20170823T,17.884724787241282,20.47496585537516,10.36561244412621,12.794337331192152,3218
20170824T,14.984305174047137,16.656437532813083,12.634899301413473,15.25325827830259,1118
20170825T,12.952971434279394,17.645482218094056,9.477499011026868,16.78322881922833,3726
20170826T,12.252344508624738,18.186282767892372,6.29096656759805,17.724011057164677,3731
20170827T,10.203934308446073,14.930333884474134,8.690018965786582,13.463794261479661,1294
20170828T,13.51989943651309,19.972498431565093,11.866143374194497,16.706914380359724,1332
20170829T,16.315707451592637,21.85086308354895,11.037331759787476,21.2690643540126,3697
20170830T,12.352938934762632,17.397191954527408,10.654459007756316,15.879160542939927,4274
20170831T,11.209531405630205,15.297642592147536,10.690897313203596,11.41451308906407,2543
20170901T,14.558807069194406,20.381504515598266,9.798720475866881,10.201391518187075,3532
20170902T,10.308111396149034,11.61212969809107,9.15074911973529,10.110389739609174,2283
20170903T,10.052427470181108,10.392167393282456,6.971204402367711,7.814048800159499,1522
20170904T,18.50368454768937,19.13827515819821,15.888936237018932,16.653683677282277,4797
20170905T,13.71106544945281,19.987509354803073,7.789188625119351,16.053603473910957,3889
20170906T,18.506058946374882,19.472369034107246,9.505670325772172,13.450317999694349,4343
20170907T,19.169951315846866,26.220434905798356,10.86330790211747,23.692079551989522,3145
20170908T,11.375151630844643,15.60901941871768,8.330474709323981,15.561488737903728,1275
20170909T,15.557541536419201,19.880335983200418,8.134873316873412,11.106493568426473,2994
20170910T,19.5018527154563,27.795663863054713,16.18936697888772,17.0655735205975,3745
20170911T,14.400238405888324,18.201588896126577,12.6132361822417,17.380168621373446,3895
20170912T,11.504451709918328,16.19766345777355,8.23688718369735,10.944523061786763,2681
20170913T,12.054808211416807,16.07789457405068,10.37635973782372,15.84916917069511,3585
20170914T,17.188127839048878,17.80547402112856,16.711565797977535,17.290880347057517,3476
20170915T,11.050801578721448,11.775346430961163,5.754662969187598,8.34864183196654,3777
20170916T,12.018427161071244,12.609173659611855,6.984513898209293,9.485190371112722,2256
20170917T,16.921713207513037,17.28736485799856,16.75446904467524,16.827645464354053,3979
20170918T,16.97018220705028,24.18605500447156,16.573639536320933,18.773865887877278,2284
20170919T,12.387725348580648,15.972959064292377,12.349456091884218,14.167014178352641,1755
20170920T,10.728635978596095,15.23063167521316,9.93721403651108,13.951673069376808,1982
20170921T,10.209612804457285,11.997460886326856,8.45734409246931,9.981367601667053,4394
20170922T,10.327024835758893,14.716357088428781,8.038910400764262,8.728618194203671,3479
20170923T,14.096849513698764,20.260999008482358,7.821613433027141,15.995560713637087,2118
20170924T,17.583191481972566,25.077971359482426,14.298845102303087,17.603669742569004,3651
20170925T,12.922157516542665,18.559013391890034,12.85956238522642,16.54981811804707,3061
20170926T,17.743362637501768,20.979731483535602,12.218241183312953,17.734174300265373,3874
20170927T,18.583849692159593,24.71094341973418,14.617562494366503,20.663687979720486,1865
20170928T,16.259884523730964,16.65048577949268,9.277659409194701,11.940684629151226,4366
20170929T,16.095580116548106,18.886292349387055,12.15169755193018,16.648176837268732,4077
20170930T,12.915933523486569,15.939012131675685,6.628392680605859,10.074565455447015,1200
20171001T,13.044642712299163,15.760087928855532,12.28607164516098,13.604414770146352,3360
20171002T,12.654360656135571,15.89193037072005,8.518702820281232,13.920077283493352,3585
20171003T,16.132056908450714,18.431551893543137,13.524303656825353,16.11897465843876,1579
20171004T,10.8566545906538,15.9458742849861,9.205654317302741,14.621155668687482,2310
20171005T,17.180659110388675,18.50556670621507,16.36746063873276,16.79396271670435,3262
20171006T,17.002165100949703,23.577436258468552,8.836350457869212,10.004110064242374,4254
20171007T,11.766520683291956,15.605991631121373,8.39861817023548,10.679143461857036,4631
20171008T,19.49117822384173,23.104785385063124,16.815420532860877,21.367897746168353,4405
20171009T,18.625032280121044,18.80825643586904,15.585111997476327,17.488838232476112,4478
20171010T,18.149459502905962,25.31215390411593,14.008660565374276,21.87709520728044,4389
20171011T,10.923314336417665,14.937209340364637,7.155762594111192,10.173112018455353,4588
20171012T,15.833341955723771,18.793839246302056,8.228797668928276,17.024543461517347,1316
20171013T,18.71672839220509,19.113119644213285,14.858401051150327,18.040663844659615,4370
20171014T,19.120100117821387,22.97277586462887,12.392075248380477,15.429984302467341,4319
20171015T,19.425113704562612,22.495889380840346,16.53167526145447,17.7877948895999,1627
20171016T,10.132641396279299,12.086416655817686,8.484720919316358,8.992092863726311,4235
20171017T,11.148331589696433,15.852790508089546,9.748999568496085,15.385519542963449,4173
20171018T,15.52609329210009,18.807645757375873,9.016176748768203,11.396545516963418,2301
20171019T,14.753920733199264,17.148605217008015,13.853476416684408,15.985018838738355,1814
20171020T,13.751872297177364,17.99261210436664,10.196811426907843,17.05562703864676,2144
20171021T,10.934977923105613,14.676970921035732,7.84969250141124,10.93519909623382,3620
20171022T,18.814030179804394,20.274291038760175,10.264965415664562,16.164194609735894,4871
20171023T,10.403131407349077,14.137619910021654,7.721592269745733,9.169471580790479,2437
20171024T,13.571236924607177,18.361145888066858,12.69355033437796,15.99801486534981,4776
20171025T,16.18173285626249,18.472953591191672,9.729438844323933,14.304895956649299,4445
20171026T,10.533610361802372,13.63970970236089,8.695375714650702,13.562912564434795,2558
20171027T,14.75671809654743,19.057149683889957,9.075946517229049,18.93056805856522,3326
20171028T,10.450163203855507,11.723548487291275,8.039860857839836,9.756311371937342,3437
20171029T,13.312735578568631,18.837939484019902,6.937894383253152,18.295558041401613,1931
20171030T,18.639053421817472,19.372194542068332,11.167476469847013,13.134876538115194,1294
20171031T,11.851152250347598,14.936701037152154,10.126341736568795,12.942813035239134,4379
20171101T,15.307340663331871,19.187940753337436,9.604054990700805,10.76460459388663,3544
20171102T,18.110562189588705,24.676917455523935,15.734859982007016,24.3994292999501,3801
20171103T,14.485034313601275,17.52669848471756,11.503191673849049,12.326518099667654,4131
20171104T,12.453221677085285,17.173187278594988,6.50193620945829,16.09560110609872,3334
20171105T,18.316360682006803,18.761868162202756,10.912705709685214,15.03408670214387,1760
20171106T,17.108125208766616,24.857662251250865,15.430820072071604,15.779915322086948,4451
20171107T,15.904960039206994,21.170763541230194,15.154434536455721,15.396957574212514,3558
20171108T,13.957055603079986,16.22364182962711,10.737982007587911,12.421936300756647,3150
20171109T,11.451413579400695,13.280302975801444,6.040259604859544,12.959351775872836,3474
20171110T,15.804174775168526,17.82721715804064,13.753432090689088,15.111153435059663,2558
20171111T,11.064895151940577,16.40259121203651,9.035850435232675,15.400494304682955,2292
20171112T,16.356842460952127,22.71347253523656,13.54556343037072,13.685242445025231,3140
20171113T,15.08901047018809,20.04249691059743,11.562567334546422,19.888181197629905,3665
20171114T,19.698857846751174,27.038706148854786,11.453181390383403,24.286004474972472,1508
20171115T,13.773690313874692,18.415017020283713,11.98423790858439,16.952662004763503,1654
20171116T,14.595108380781229,14.837626104371415,11.828323277408316,12.462453654901745,4678
20171117T,12.118228732900919,16.622745517691733,11.23430090161046,12.783920079616774,3604
20171118T,17.867669435692463,20.581306376549875,15.53298933688589,19.60968607909051,1031
20171119T,13.012086252079964,19.270231415420117,11.552267697372724,15.416045758397253,1231
20171120T,14.976207840904575,19.990290076051366,11.429047331571764,19.73217455935496,4469
20171121T,18.404514220047698,18.48592225900588,17.469204195430688,18.013434424728057,3079
20171122T,16.964625735848703,18.35158082405874,8.763311939772137,10.431210410661897,3728
20171123T,17.61945612433063,18.929595004581664,13.453603629994337,15.056435437230512,2795
20171124T,10.527661013709318,15.128014910874736,8.13910527357708,12.602942630658081,1558
20171125T,12.497700306242074,12.548890658552429,7.109768403077409,7.51832214783105,3224
20171126T,11.291694845275076,12.902056521399436,8.673273989113238,11.549991673098672,1556
20171127T,17.796349574809618,21.81339185182706,8.934890756595612,11.642216909727141,3770
20171128T,19.92974370656724,28.023491848906282,11.497679710959131,15.796237834329336,3860
20171129T,13.479255074336965,20.213180889902333,10.97417951235763,13.190752093986863,4424
20171130T,17.22209557641211,20.523868594591185,8.779025495744229,18.630053933291606,1335
20171201T,14.658439240677177,18.073439004064568,13.786616003185975,15.590737716326338,2951
20171202T,16.094679001693294,22.372799051670317,13.507911914425602,20.03423757959267,4994
20171203T,15.301632062357015,19.682322845889097,8.833020325252408,14.952716156851277,2909
